MTIF2, 1723, 0.882702
TEX30, 8327, 0.883129
ADD3, 58, 0.883432
RPAP3, 7345, 0.883679
JADE3, 3809, 0.884075
H2AFY2, 6307, 0.884117
TMEM87B, 8038, 0.884427
AGPAT2, 4212, 0.884829
LCMT2, 3841, 0.885400
GABRD, 1001, 0.886398
C1orf112, 6403, 0.886822
NUDCD2, 8791, 0.886872
BNIP3L, 291, 0.887493
EIF5B, 3758, 0.888402
ATP6V0D1, 3492, 0.888465
DHRS2, 4031, 0.889435
MLH3, 5261, 0.889730
NALCN, 9453, 0.891451
TOM1, 3944, 0.891463
MFN1, 6370, 0.891518
RBM38, 6322, 0.891560
ADAMTS10, 7684, 0.892429
UBE2Q1, 6333, 0.893558
AP1B1, 78, 0.893653
CA14, 4976, 0.895516
ATP9B, 9717, 0.895578
ZNF554, 8474, 0.895684
ARHGAP6, 176, 0.896215
UNC119, 3486, 0.898645
AKAP6, 3650, 0.898694
MICAL2, 3739, 0.898838
RAPGEF5, 3811, 0.898991
PHB, 2021, 0.899275
PPP3R1, 2150, 0.899564
CST3, 615, 0.899713
DYSF, 3166, 0.900700
DAGLB, 9362, 0.901193
ABLIM3, 4615, 0.902114
TMEM176A, 6293, 0.902180
FAM107B, 7731, 0.902399
YARS, 3265, 0.903128
SYNGR4, 4939, 0.904067
MAGEL2, 5961, 0.904905
LILRA4, 4940, 0.907984
RPS6KC1, 5240, 0.909162
ADRA2C, 69, 0.909215
ZNF449, 9279, 0.909337
CENPB, 469, 0.909534
TBR1, 4290, 0.909567
RPA2, 2414, 0.909609
TMED7, 5558, 0.909898
FRK, 973, 0.910588
NLK, 5825, 0.910732
SATL1, 9650, 0.910810
FOXRED1, 6329, 0.910926
CALB2, 350, 0.911159
KAT7, 4475, 0.911379
ANOS1, 1439, 0.911952
ENO3, 832, 0.911966
STAR, 2703, 0.912038
IGSF3, 1303, 0.913939
MIGA1, 9724, 0.914398
GPR155, 9005, 0.914569
AKR7A3, 4654, 0.914712
ITGB7, 1421, 0.914783
GJA1, 1053, 0.915161
HS1BP3, 7054, 0.915226
CEP192, 6166, 0.915428
RWDD2B, 3963, 0.916553
RFX2, 2379, 0.917976
SNAI3-AS1, 9209, 0.919408
ZNF419, 7385, 0.922286
ADD2, 57, 0.922466
PDHX, 3124, 0.924188
DNASE1L1, 721, 0.924732
AKR7A2, 3272, 0.925150
ATP5F1A, 218, 0.925617
PARD6B, 7954, 0.926695
COPS7A, 5536, 0.927419
CHST14, 8398, 0.927470
SOX2, 2657, 0.928381
AJAP1, 6498, 0.928567
RASL12, 5679, 0.929101
DBN1, 668, 0.929565
ATP1A2, 207, 0.929617
CASP10, 375, 0.930517
TIMM22, 5470, 0.931414
TRAF4, 3727, 0.933111
LARS2, 4864, 0.933615
SH3GL2, 2557, 0.934751
RAB26, 5053, 0.935160
DNAH2, 8914, 0.935569
PIP5K1B, 3186, 0.935683
ZMYND12, 7846, 0.935750
ADPRHL1, 8410, 0.935854
SIDT2, 5593, 0.935938
CREB5, 3711, 0.936214
PGPEP1, 6034, 0.936732
TPP1, 525, 0.936746
STUM, 9726, 0.936943
CAST, 367, 0.937190
GABRA5, 997, 0.937665
TRIM59, 9600, 0.938301
PAIP2B, 9838, 0.939953
LRRN1, 6825, 0.939993
TRPM4, 6008, 0.940091
PRKAR1B, 2166, 0.940135
PCGF2, 3045, 0.940206
KIAA0930, 4821, 0.940623
CELSR3, 794, 0.940661
ICAM3, 1323, 0.942099
AGT, 87, 0.943076
PPP2R5B, 2145, 0.943940
WDR45, 4480, 0.945044
KLHL8, 6788, 0.945635
AMOT, 9054, 0.946520
ABHD8, 7301, 0.946775
CNN1, 538, 0.947215
ZNF770, 6097, 0.948399
SLC25A1, 2612, 0.948706
IL27RA, 3646, 0.949657
JKAMP, 5769, 0.949673
SMS, 2631, 0.952255
NOC4L, 7235, 0.952596
ASH2L, 3478, 0.953115
EPHB6, 846, 0.953420
PPIF, 3982, 0.953982
USP22, 4828, 0.954340
CCDC92, 7537, 0.955190
CDC42EP4, 4951, 0.955885
GRAMD1A, 6834, 0.955911
CPNE6, 3598, 0.956024
HDHD2, 7804, 0.957264
BCKDK, 4081, 0.957900
MMP28, 7271, 0.958400
PTPN9, 2270, 0.958658
MLIP, 8188, 0.958724
MYO10, 1760, 0.959001
PSMD2, 2242, 0.959229
PPIL6, 9575, 0.959988
WDR36, 8789, 0.960295
SMUG1, 4953, 0.961619
SLC19A1, 2609, 0.962378
ARL8B, 6209, 0.963143
MYOT, 3664, 0.963252
CTSV, 636, 0.963781
MFSD6, 6027, 0.965042
CCK, 390, 0.965575
KCTD18, 8737, 0.965867
RHEB, 2394, 0.966217
QPCTL, 6018, 0.966646
TRIB1, 4045, 0.967180
TERF2, 2799, 0.967266
MICAL1, 7106, 0.968462
PLS3, 2074, 0.968945
PGAM2, 2014, 0.970136
NSMAF, 3202, 0.971778
CD37, 413, 0.971817
AHR, 90, 0.972262
PARVA, 6408, 0.972792
TNPO3, 4932, 0.972834
SLC22A9, 8426, 0.974610
ZFHX2, 8116, 0.976042
NTN5, 8653, 0.976915
FUT8, 978, 0.977377
FAT1, 906, 0.977838
MFAP3, 1659, 0.977992
YIPF5, 7644, 0.980390
ADCY6, 51, 0.980903
ZFP1, 9112, 0.981810
C2orf81, 9789, 0.981839
KDM5B, 4309, 0.982137
P4HTM, 5986, 0.982735
CLSTN1, 4613, 0.983790
IGFBP6, 1353, 0.984709
SOX9, 2661, 0.985744
PJA1, 7039, 0.986104
GCNT1, 1035, 0.986960
ATF2, 586, 0.987080
FAH, 899, 0.987969
RAPH1, 7161, 0.988052
RNF6, 2403, 0.988569
PLLP, 5591, 0.988927
BCL9L, 9474, 0.990837
PRAF2, 4517, 0.992015
ATP8A1, 4123, 0.992876
ADAMTS19, 9183, 0.993063
FBXO31, 7406, 0.993114
SLC26A2, 746, 0.993332
THBS3, 2820, 0.993378
MPL, 1696, 0.993727
SLC22A3, 2615, 0.993766
CBFB, 383, 0.995112
FITM2, 8704, 0.995173
C19orf66, 6278, 0.995502
LRRC24, 9893, 0.997392
LRP2BP, 6441, 0.998000
ACACA, 13, 0.999023
ACSS1, 7942, 0.999540
RPUSD4, 8023, 1.000609
ACSF3, 9213, 1.001746
NEUROD2, 1812, 1.002397
ST6GAL1, 2565, 1.002425
NPPA, 1861, 1.002635
FASTKD5, 6953, 1.002896
RASA1, 2346, 1.003075
AFAP1L1, 8784, 1.003254
PHLDB1, 4754, 1.003324
MLLT6, 1678, 1.003464
ACTR1A, 3988, 1.004998
SDHA, 2531, 1.005423
ARHGAP1, 173, 1.005730
AGO1, 5228, 1.005759
RAB13, 2314, 1.007579
FKBP1B, 940, 1.007840
CCDC8, 7790, 1.008141
SREBF2, 2684, 1.008257
ZNF827, 9025, 1.008344
LRP4, 1566, 1.008480
ZC3H15, 6468, 1.009437
EFNA1, 788, 1.009748
PLA2G16, 4476, 1.010259
DCTN5, 7935, 1.010999
ABHD1, 7977, 1.011517
ASPH, 196, 1.011559
USP28, 6831, 1.011661
PDCL3, 7226, 1.012662
ALDOC, 107, 1.013356
TMCC1, 4677, 1.013417
MOK, 2324, 1.014204
STUB1, 4070, 1.015134
DPP3, 3964, 1.015512
ABHD12B, 8892, 1.015580
RTN1, 2487, 1.015872
PYGB, 2304, 1.016524
DDX54, 7231, 1.017384
JAG2, 1431, 1.017921
WDR31, 8469, 1.018187
NDUFS2, 1790, 1.018292
GALNT9, 5526, 1.019043
WASHC5, 3875, 1.020258
MAPK4, 2185, 1.020431
APLP1, 149, 1.021250
ZNF304, 6709, 1.021729
ORC2, 1906, 1.021823
SMCO2, 9653, 1.022423
GPR21, 1110, 1.022636
KCNN2, 1474, 1.023675
ELAVL3, 814, 1.023873
RPP40, 4324, 1.024389
ZFP62, 9942, 1.024791
WDR62, 9524, 1.024798
IDS, 1336, 1.025375
PIM2, 4430, 1.027012
VWCE, 9312, 1.027033
KCNA5, 1445, 1.028979
USP19, 4350, 1.029013
DYRK1A, 762, 1.030630
ATG4D, 8070, 1.030672
GMPS, 3378, 1.030870
RDH10, 9064, 1.031428
B4GALT7, 4544, 1.032197
SYT13, 6802, 1.033319
LOC399815, 9821, 1.033434
DNAJA1, 1295, 1.033652
SCFD1, 4791, 1.033725
OVGP1, 1911, 1.034157
ZNF385B, 8994, 1.034436
MED8, 8393, 1.034696
NEURL3, 8328, 1.035440
DDOST, 683, 1.035822
CRLF3, 5723, 1.036993
PAX8, 3090, 1.037186
TMEM164, 7837, 1.037240
COQ5, 7876, 1.037372
FAM160A2, 7805, 1.038124
ELK1, 819, 1.040806
RNF38, 9015, 1.040949
NSUN4, 9750, 1.040970
PDXP, 6632, 1.041580
MRS2, 6711, 1.042359
NISCH, 4503, 1.042709
STARD13, 8192, 1.043329
USP15, 3908, 1.043921
ACSL4, 898, 1.044087
ATP6V0E2, 9058, 1.044729
SMC1A, 3158, 1.045482
PRKD2, 5064, 1.046118
TVP23A, 9990, 1.046697
ING5, 7888, 1.047002
CERS5, 8218, 1.047640
HPS6, 7409, 1.047974
EEF2, 786, 1.048772
ATP7B, 236, 1.049165
PRPF6, 5019, 1.051451
ARHGDIG, 179, 1.051808
CSNK1G3, 608, 1.052384
FGFBP3, 8866, 1.054302
VDAC2, 2972, 1.054709
SFXN4, 8571, 1.055602
SHISA5, 5662, 1.056302
CTIF, 3829, 1.058895
ELF1, 816, 1.059301
MBNL3, 6436, 1.060585
AIDA, 7128, 1.060924
COPG1, 4575, 1.061220
AGK, 6412, 1.061245
NWD2, 6749, 1.061857
ADAM33, 7580, 1.062015
ARHGEF11, 3838, 1.062221
UBE2D2, 2934, 1.062661
POLR2F, 2100, 1.062757
GPC1, 1097, 1.064962
SMG9, 6504, 1.065446
GMPR2, 5683, 1.067153
PLPP3, 3281, 1.067519
FERMT1, 6343, 1.068767
KCNQ2, 1478, 1.068854
EDNRB, 779, 1.069494
FOXL2, 294, 1.069593
TNIK, 4689, 1.069973
KLC2, 7120, 1.070286
SPTLC2, 3675, 1.071007
DPY19L2P4, 9899, 1.071783
PSMB9, 2233, 1.072097
MYO7A, 1758, 1.072592
MDM1, 6574, 1.073230
TMEM263, 8186, 1.074230
IGFN1, 8226, 1.074519
USP46, 7129, 1.075702
FAM53C, 5691, 1.075842
GPLD1, 1101, 1.076835
SLC17A7, 6633, 1.077030
C1QTNF6, 8464, 1.077263
FAIM, 6193, 1.078897
THBS2, 2819, 1.080092
SLCO1C1, 5878, 1.080507
ZBTB11, 5282, 1.080634
CACNG8, 6923, 1.081234
ZNF622, 8184, 1.081602
DNAJC21, 8783, 1.082163
PRSS16, 4073, 1.083026
GOSR2, 3703, 1.084755
ERO1A, 5500, 1.084940
TBC1D10A, 7772, 1.085574
NEXMIF, 9646, 1.086037
SLC1A3, 2578, 1.086157
DESI2, 5567, 1.086776
ZNF184, 3058, 1.087269
TNFAIP6, 2864, 1.087671
GPATCH4, 6038, 1.087896
SRPK2, 2689, 1.087911
GDPD1, 9512, 1.088371
AKTIP, 7062, 1.088377
HPCA, 1272, 1.089547
CBLN2, 8927, 1.090006
KDELC1, 7240, 1.090796
CHKA, 489, 1.091665
MASP1, 2212, 1.091905
PRKD1, 2177, 1.092058
ENKUR, 9300, 1.093018
GGT1, 1046, 1.093104
FRMD6, 8599, 1.093492
TNFRSF25, 3329, 1.093550
HSPB3, 3443, 1.093695
LRRTM4, 7503, 1.093775
ARRDC1, 8312, 1.093839
FAM111A, 6979, 1.094431
G6PD, 985, 1.094788
SAMD8, 8862, 1.094818
ASCC3, 4405, 1.094997
ACOT11, 5136, 1.095786
TM7SF2, 2854, 1.096549
SLC25A46, 8224, 1.096690
NUDT4, 4488, 1.099028
GDF11, 4044, 1.099137
STK25, 4181, 1.100177
AGPAT4, 6577, 1.100490
COLEC11, 7207, 1.100540
AFTPH, 6016, 1.101051
GLS, 1065, 1.102565
PIN1, 2046, 1.102699
METTL7A, 5054, 1.103025
SRP19, 2686, 1.103047
CAPN13, 8288, 1.103518
SGPP2, 8732, 1.104115
COL27A1, 8091, 1.104248
SLC26A10, 7157, 1.104378
CHST1, 3248, 1.104985
LAT, 5264, 1.105163
GRIN2B, 1144, 1.105805
LGALS8, 1538, 1.106403
MCHR1, 1112, 1.106529
ACTR3, 3976, 1.106601
KCNJ11, 1464, 1.107527
TSTA3, 2910, 1.107764
NETO1, 7686, 1.107835
GGTA1P, 1047, 1.108304
PAX6, 1939, 1.108615
PLCB1, 4780, 1.108800
STAU2, 5266, 1.109087
MCOLN1, 6687, 1.109873
LZTS2, 7918, 1.110311
CLEC2L, 9052, 1.110506
SMYD2, 6604, 1.111636
BIN3, 6488, 1.111919
HSD17B14, 5636, 1.112325
SBF1, 2508, 1.112518
TMEM97, 5353, 1.112617
ATG101, 6963, 1.112925
RNF2, 2402, 1.113483
MYCBP2, 4702, 1.113816
CUTC, 5583, 1.115320
ATRNL1, 5140, 1.115676
FAM19A5, 5042, 1.116044
PITPNA, 2047, 1.116243
RPL24, 2432, 1.117445
HMX1, 1261, 1.117907
PKD1L2, 8431, 1.118369
MFHAS1, 3551, 1.118450
MAP2K5, 2195, 1.118569
LPAR1, 775, 1.118780
PANK4, 6223, 1.122266
NADSYN1, 6200, 1.122276
MSH2, 1705, 1.122430
DOCK4, 3790, 1.123668
GAA, 988, 1.126220
SPAG8, 5190, 1.126723
WDR46, 3563, 1.127376
MYORG, 6730, 1.127828
SYN1, 2733, 1.128631
FBXO44, 8347, 1.128649
UBE2L6, 3544, 1.128730
RASGRP2, 4054, 1.129114
PUM2, 4853, 1.130291
CEP78, 7823, 1.130436
SLC49A3, 7836, 1.132807
ATP1A3, 208, 1.133984
AHCYL1, 4311, 1.134320
ATP6V1G2, 231, 1.134415
MIR99AHG, 9786, 1.134784
ZSCAN32, 6063, 1.135106
SKIDA1, 9755, 1.135276
EIF4G3, 3314, 1.135634
ZEB2, 3842, 1.136358
PACS2, 4783, 1.136402
C6orf136, 9352, 1.137646
C2orf88, 7881, 1.137777
SPATA13, 9338, 1.138004
CD109, 8802, 1.138132
SESN2, 7739, 1.138893
KIFAP3, 4635, 1.138960
PARS2, 5110, 1.139282
CCDC39, 9630, 1.139630
NELFB, 5083, 1.140808
INTS10, 6188, 1.140978
TPK1, 5255, 1.141749
NHSL1, 6700, 1.142694
BCKDHB, 260, 1.142927
B4GALNT4, 9613, 1.143814
TMEM178A, 8743, 1.144365
DDX25, 5426, 1.144573
PSD3, 4848, 1.144877
SLC35D2, 4433, 1.145528
PRODH, 2201, 1.145852
C1orf74, 8947, 1.145994
WDR4, 4318, 1.146580
NUDT16, 8760, 1.146929
TWF2, 4562, 1.147101
BEX3, 5258, 1.147192
BCL11B, 7139, 1.147236
PTPN13, 2272, 1.148243
ZNF25, 9304, 1.149102
PPARA, 2115, 1.149791
SLC25A32, 7630, 1.150321
HIF3A, 7055, 1.150407
DYNLT3, 2787, 1.150884
MKRN1, 4966, 1.152696
GALNT11, 6983, 1.153601
PISD, 5003, 1.154462
ATP5F1B, 220, 1.154776
AK5, 5212, 1.156240
SLIT3, 2618, 1.156592
CDKN1C, 454, 1.157609
DAAM2, 4914, 1.157769
SALL1, 2502, 1.158003
SLC25A26, 8478, 1.158944
SDHB, 2532, 1.159496
MPPED1, 328, 1.160634
PLEKHA7, 8875, 1.160957
MAPK1IP1L, 8342, 1.161316
MYADML2, 9415, 1.163102
AXL, 242, 1.164259
PPM1F, 3740, 1.164474
RAD51D, 2325, 1.165093
ACAT2, 18, 1.165911
KRT86, 1508, 1.165970
ELOVL6, 7241, 1.166662
SCO2, 3922, 1.167791
LDHD, 9210, 1.168064
SLC38A3, 4415, 1.169537
FLOT2, 954, 1.169695
IQCK, 8625, 1.170326
SRP68, 2687, 1.170640
RFX4, 2381, 1.173213
LHFPL5, 9373, 1.174887
UBAP2, 6457, 1.175242
RAP1GAP, 2335, 1.175319
TP53INP2, 6893, 1.175472
CDC123, 3395, 1.176704
PCCA, 1945, 1.178427
BCLAF1, 3813, 1.178669
MRAS, 4573, 1.179299
MTMR4, 3490, 1.179570
PLEKHG1, 6743, 1.181606
CUL3, 3210, 1.182661
DRAM1, 6276, 1.182733
GNG13, 5845, 1.182761
CDH4, 437, 1.184069
EIF1AD, 7885, 1.184226
PANK2, 7498, 1.184444
ASCC2, 7832, 1.185106
UBXN10, 8688, 1.185985
PLS1, 2073, 1.188221
NUDT8, 9404, 1.188501
WNT7A, 3001, 1.189489
LSM14A, 5161, 1.189599
TEK, 2796, 1.189626
ROGDI, 7335, 1.191846
GSTM1, 1168, 1.192279
VANGL2, 6696, 1.193242
VPS35, 6406, 1.193950
DLG2, 706, 1.194431
MIEF1, 5927, 1.195106
ADPRHL2, 6071, 1.195321
LRPPRC, 3993, 1.195594
MEDAG, 8051, 1.196083
GRHPR, 3609, 1.197320
LRTM2, 9970, 1.197408
CREM, 587, 1.197527
ZNF202, 3063, 1.197758
WIPF2, 8924, 1.198724
WAC, 5700, 1.199382
PTGR2, 8893, 1.201251
RGL2, 2309, 1.201439
NUP85, 7454, 1.202155
DDA1, 7220, 1.202255
MKL1, 6803, 1.202284
FUNDC2, 7193, 1.202748
KCMF1, 6573, 1.203143
ZNF503, 8010, 1.207150
G0S2, 5521, 1.208245
MTMR12, 5958, 1.209587
DCTPP1, 7245, 1.210352
MOCS1, 1690, 1.210776
CD84, 3377, 1.210927
GORAB, 8295, 1.211167
PPP1R3C, 2133, 1.211303
HECTD2, 8865, 1.211426
PLSCR4, 6641, 1.211848
SHPK, 4997, 1.211999
RAP2B, 2338, 1.212221
PHF23, 7267, 1.212877
DCLK2, 9147, 1.213811
FGF7P3, 9971, 1.213990
LZTS1, 4497, 1.214046
LRRC73, 9346, 1.214194
CHN1, 492, 1.214459
POLR2E, 2099, 1.214486
LETMD1, 5068, 1.216345
STXBP5, 8797, 1.216720
CBX6, 4902, 1.217760
BRMS1, 5061, 1.218472
C12orf49, 7407, 1.218674
PKD1, 2048, 1.219351
PACSIN2, 4527, 1.219354
BTBD16, 8560, 1.220823
AVEN, 6644, 1.223207
CDC42EP2, 4145, 1.223917
RASAL2, 3643, 1.224372
POLR3D, 288, 1.224564
ADCY9, 54, 1.224879
MRPL11, 7153, 1.225839
ZNF248, 6691, 1.227923
FIZ1, 8043, 1.229010
CD86, 408, 1.229150
SYNE2, 4775, 1.231083
WDR60, 6157, 1.232778
C12orf76, 9826, 1.233132
CREB3L3, 7979, 1.233313
PSMC3, 2237, 1.234671
BMPR1B, 286, 1.235046
IL17RD, 5997, 1.235783
SPRED1, 9106, 1.236041
ENHO, 9734, 1.236365
CNTNAP2, 5148, 1.236921
TOMM40, 4159, 1.237192
ETAA1, 5922, 1.237397
CEP41, 8373, 1.238936
DEPP1, 4441, 1.241121
ZBTB17, 3050, 1.241245
IDH2, 1331, 1.241701
KDM3A, 6450, 1.244164
PPP1R26, 3857, 1.245101
AATK, 3729, 1.246326
PAK3, 1932, 1.247047
DNAJC18, 9261, 1.249992
PGS1, 3659, 1.252837
GNA14, 3732, 1.253602
PIGM, 8333, 1.254132
PKIB, 2165, 1.254692
TFR2, 2806, 1.255397
EPB41L3, 4727, 1.255673
TMEM163, 7667, 1.256634
MOB3B, 7415, 1.257383
AIMP1, 3549, 1.258356
TMTC4, 8033, 1.258479
ZNF124, 3039, 1.258690
MMP17, 1684, 1.259692
MLYCD, 4880, 1.260278
HENMT1, 8414, 1.261279
DIRC2, 8045, 1.261459
LINGO3, 9950, 1.261477
TRAFD1, 4369, 1.261640
SNPH, 3801, 1.261879
SLC2A6, 4499, 1.262135
CLSTN2, 7006, 1.263446
KCTD4, 9746, 1.263708
MAN2C1, 1600, 1.265923
CS, 603, 1.267367
C6orf120, 9749, 1.267423
RNF219, 7309, 1.268509
SERPINI2, 2034, 1.269761
ATG16L2, 8142, 1.270823
TP53BP2, 2875, 1.270965
TUBG1, 2917, 1.271030
GMPPB, 5468, 1.271955
TMEM81, 9784, 1.272507
TRIM45, 7557, 1.274770
NR3C2, 1680, 1.274843
RIC8A, 6962, 1.274938
CKB, 505, 1.276523
HAPLN4, 9860, 1.276569
EIF2S1, 804, 1.277098
ELAC2, 6957, 1.280974
MYT1, 1762, 1.281452
ANKRD13D, 9612, 1.281632
LAMP5, 5013, 1.282726
KIF1A, 239, 1.285606
EYA1, 878, 1.286043
HILS1, 9708, 1.286046
ASGR1, 191, 1.286187
IMPACT, 6292, 1.286291
TANGO2, 8710, 1.287380
NCAM1, 1773, 1.287563
CAPNS1, 365, 1.287767
CDC20, 429, 1.289652
ASIC2, 19, 1.290085
MAP1S, 6204, 1.290796
IFI6, 984, 1.290968
MARK4, 6872, 1.291061
SCN2B, 2516, 1.292029
MEX3A, 8292, 1.292179
GMFB, 1070, 1.292268
RNF26, 7258, 1.293216
CXorf57, 6145, 1.293661
PLEKHA1, 6928, 1.294994
GNB2, 1082, 1.295330
PHYHD1, 9400, 1.295782
GOLGA8A, 4673, 1.297388
GLIPR1, 4421, 1.297767
PEX11B, 3360, 1.297876
TSPAN11, 9895, 1.297954
PCDHB5, 5188, 1.298018
SMARCC1, 2623, 1.298393
CALM1, 352, 1.298487
GATB, 1997, 1.298561
JHDM1D-AS1, 10012, 1.299441
CORO2A, 2994, 1.301044
DIRAS2, 6001, 1.303268
CCDC51, 7373, 1.303623
IMP4, 8321, 1.304504
RNF40, 3828, 1.304536
TLK1, 3865, 1.304725
RALA, 2327, 1.305965
LARP1B, 6170, 1.306920
SLC6A7, 2591, 1.307015
SLC1A2, 2577, 1.307687
THOP1, 2823, 1.307860
PTPA, 2143, 1.307891
STX16, 3316, 1.309008
DOPEY2, 3914, 1.309078
GLI3, 1062, 1.309532
ZNF257, 8416, 1.309885
SLC5A6, 3403, 1.310996
KATNAL2, 7710, 1.311847
ICMT, 4900, 1.311927
SLC20A1, 2610, 1.313164
USO1, 3282, 1.313671
ARL15, 5974, 1.313740
ATPAF2, 8254, 1.313835
GPM6A, 1102, 1.313912
MAP3K20, 5848, 1.314252
EXOC5, 4264, 1.314918
VDAC1, 2971, 1.315093
C11orf97, 9940, 1.315204
DPY19L3, 8938, 1.316195
THRB, 2825, 1.316447
ZNF253, 6530, 1.318798
MYBPHL, 9663, 1.318951
PRKCE, 2171, 1.320105
RPAP1, 5130, 1.320656
CPSF1, 5452, 1.321018
ERCC6L2, 9736, 1.321056
WDR25, 7295, 1.321869
SC5D, 2510, 1.322039
GTDC1, 7371, 1.322128
ECHS1, 770, 1.322299
IGSF11, 9024, 1.322534
DPP6, 733, 1.323543
NAV3, 8136, 1.323545
LGI3, 9272, 1.324875
STOML1, 3616, 1.325282
BACH2, 6944, 1.326025
BBOX1, 3196, 1.326804
MTHFD1L, 5078, 1.328015
DDX11, 687, 1.328537
CNTNAP1, 3234, 1.328959
GRM2, 1150, 1.329117
FAM71F1, 7975, 1.329144
SMC3, 3498, 1.331376
UNC13A, 4679, 1.331385
FAM83H, 9584, 1.331394
SMG7, 3871, 1.331488
GPR20, 1109, 1.331945
CPEB1, 7078, 1.332453
TMX4, 6533, 1.333109
APOL2, 5009, 1.333187
OPLAH, 5243, 1.336528
SATB2, 4822, 1.340927
PREP, 2156, 1.341304
RTN3, 4090, 1.342086
PREPL, 3708, 1.344070
RTF1, 4743, 1.345151
GSTM2, 1169, 1.345772
SLCO3A1, 5365, 1.345936
ZNF567, 9122, 1.345960
LOC728392, 9980, 1.346116
RIC3, 7316, 1.346250
TMEM183A, 8311, 1.347633
CCND1, 261, 1.348017
GIPC1, 4305, 1.348324
SYTL2, 6028, 1.348425
ZCCHC2, 6043, 1.348605
HCK, 1210, 1.350500
SMO, 2628, 1.350816
PELI3, 9381, 1.351629
ZC3H8, 7938, 1.355259
CBLN1, 384, 1.355713
UBLCP1, 8792, 1.357052
WNT6, 3000, 1.358142
USP9Y, 3165, 1.362002
LHFPL6, 4023, 1.363144
CHMP4B, 8707, 1.364220
VAMP7, 2731, 1.365133
GRK3, 73, 1.365407
PHLDA1, 4577, 1.367234
CDC7, 3174, 1.368199
GFRA2, 1044, 1.369435
TRIM56, 7688, 1.372405
SNTA1, 2645, 1.372886
SLC9B2, 8776, 1.373997
ARHGAP35, 1148, 1.374592
PCMTD2, 6233, 1.375560
LRRC8B, 4919, 1.375830
TFRC, 2807, 1.376056
OTOF, 3610, 1.376291
NPC1, 1859, 1.376617
ST3GAL2, 2567, 1.377995
POPDC3, 7034, 1.378206
ASB2, 5819, 1.380735
ID3, 1327, 1.381313
HPS1, 1279, 1.381614
QPCT, 5031, 1.383286
PID1, 6116, 1.383707
REEP1, 7159, 1.383934
DHX16, 3209, 1.385553
ATP1A1, 206, 1.387351
HDC, 1214, 1.387635
WDR66, 8884, 1.388076
KCTD1, 9516, 1.388162
RPH3AL, 3666, 1.388285
PITRM1, 4199, 1.388288
SFTPC, 2544, 1.391040
ABCA3, 7, 1.391912
RAB3C, 8493, 1.392355
SERPINB2, 1929, 1.392807
SMIM15, 9941, 1.393023
ACOT8, 3926, 1.393036
SLC44A2, 6666, 1.393216
SARS, 2504, 1.393640
IMPAD1, 6065, 1.393725
SH2B1, 5109, 1.394465
KLF10, 2827, 1.394653
ARL6, 7813, 1.394685
PNCK, 8831, 1.395128
FAM49A, 7642, 1.395563
PRB1, 2153, 1.395869
ZNF226, 3070, 1.396442
PPTC7, 9098, 1.396740
RRP15, 5561, 1.397830
HAGHL, 7871, 1.398396
CCR1, 533, 1.398750
TRUB2, 5251, 1.399036
PIK3C3, 2040, 1.399222
CROT, 5984, 1.399788
VAV1, 2969, 1.400284
PUS7, 5946, 1.400732
RMDN2, 9001, 1.402289
HSF2, 1292, 1.402641
RAPGEF4, 4443, 1.403371
TPRG1L, 8680, 1.403892
STK35, 8859, 1.404372
HARS2, 4891, 1.404573
TMEM268, 9273, 1.404710
OPRL1, 1904, 1.404944
NDRG2, 6723, 1.405612
ACAP2, 4929, 1.406333
GALNT7, 5851, 1.407630
MARF1, 3755, 1.407812
IGSF21, 8069, 1.411191
SLC25A18, 7753, 1.413383
APPBP2, 4189, 1.413606
STN1, 7484, 1.414168
UBTD1, 7492, 1.414477
GRIA2, 1131, 1.415331
PDK4, 1986, 1.420038
SOX12, 2665, 1.420169
CIAO1, 3612, 1.420250
VPS53, 6245, 1.420344
FAM149A, 5060, 1.422791
KCNJ14, 1466, 1.422947
TRIM37, 1729, 1.423859
EMX2OS, 9194, 1.425657
RALBP1, 4380, 1.426340
GRK6, 1121, 1.426425
ZFAND3, 6968, 1.426589
BABAM2, 3706, 1.426944
RFPL2, 4299, 1.426966
RAB11A, 3348, 1.427258
CCIN, 388, 1.428077
PCDHAC2, 6518, 1.428141
LRRK1, 7369, 1.428265
NGB, 6886, 1.428625
TIGD3, 9322, 1.429014
MRPL28, 4222, 1.429619
SDK2, 5959, 1.430228
PRKCQ-AS1, 9875, 1.431276
CRIM1, 5659, 1.432387
KCNE2, 3920, 1.432724
MTCH1, 5010, 1.432791
MYOZ3, 8272, 1.432946
OXA1L, 1912, 1.432992
SCN2A, 2515, 1.433401
KLHL22, 8011, 1.433418
SDS, 4416, 1.434010
TMCC2, 3883, 1.434676
SLC4A4, 3313, 1.435810
EHBP1L1, 9397, 1.437010
GRAMD4, 4735, 1.437270
DECR1, 688, 1.437279
C20orf27, 6092, 1.437662
SLC26A11, 9511, 1.437861
SNCG, 2641, 1.437911
FGGY, 6246, 1.438960
KHK, 1484, 1.439372
MAP2K1, 2192, 1.441040
KANSL3, 6376, 1.441696
GOLGB1, 1094, 1.443292
ST3GAL1, 2566, 1.444094
APBB3, 4086, 1.446910
CD2BP2, 4139, 1.448041
ZBTB7C, 9253, 1.448542
EFEMP2, 5501, 1.448852
CRELD1, 7205, 1.448986
RAP2C, 6882, 1.449373
